Growth,Loss,Stable,id
0.167,0.167,0.667,7543903
0.306,0.306,0.388,85554025
0.194,0.194,0.612,4480997
0.311,0.311,0.378,82698746
0.167,0.167,0.667,9408030
0.333,0.333,0.333,11339349
0.188,0.188,0.625,43419519
0.25,0.25,0.5,15684436
0.348,0.348,0.305,65002300
0.173,0.653,0.173,46716718
0.375,0.375,0.25,37160032
0.25,0.25,0.5,69209338
0.21,0.58,0.21,25291975
0.389,0.389,0.222,63700498
0.083,0.083,0.833,19182287
0.167,0.167,0.667,26981695
0.263,0.263,0.473,87018671
0.332,0.335,0.332,29661130
0.263,0.263,0.473,94812235
0.311,0.378,0.311,5256849
0.333,0.333,0.333,10638834
0.383,0.233,0.383,1500593
0.35,0.3,0.35,13024571
0.298,0.298,0.403,58178698
0.292,0.292,0.417,6603721
0.319,0.362,0.319,15016681
0.612,0.194,0.194,43985292
0.375,0.25,0.375,57962294
0.208,0.208,0.583,24955743
0.208,0.208,0.583,41668877
0.325,0.325,0.35,95943266
0.243,0.243,0.513,91148798
0.327,0.327,0.347,24631046
0.017,0.967,0.017,40096029
0.333,0.333,0.333,76966252
0.292,0.292,0.417,6452723
0.312,0.312,0.375,39237506
0.167,0.167,0.667,45652320
0.292,0.292,0.417,31235407
0.208,0.583,0.208,23145488
0.312,0.312,0.375,45788642
0.312,0.312,0.375,69044600
0.306,0.306,0.388,90502709
0.348,0.348,0.305,61397453
0.319,0.319,0.362,12257448
0.389,0.389,0.222,70475943
0.298,0.298,0.403,56028693
0.167,0.167,0.667,18642009
0.333,0.333,0.333,45422718
0.418,0.165,0.418,17379331
0.292,0.292,0.417,46711913
0.188,0.625,0.188,96721668
0.292,0.292,0.417,22979042
0.225,0.225,0.55,48727364
0.167,0.167,0.667,19701631
0.375,0.375,0.25,78682434
0.188,0.188,0.625,73075681
0.042,0.917,0.042,50214261
0.215,0.215,0.57,9340632
0.25,0.25,0.5,89258619
0.306,0.306,0.388,54528681
0.298,0.298,0.403,24659767
0.188,0.188,0.625,55607503
0.194,0.612,0.194,46530075
0.211,0.211,0.578,72130689
0.263,0.263,0.473,63245265
0.292,0.292,0.417,51845510
0.239,0.239,0.522,61088655
0.229,0.229,0.542,49205529
0.083,0.083,0.833,47905188
0.243,0.243,0.513,1042687
0.183,0.183,0.633,18963111
0.34,0.34,0.32,96008980
0.348,0.305,0.348,67716574
0.417,0.167,0.417,57942152
0.277,0.447,0.277,95629883
0.292,0.417,0.292,71997565
0.354,0.354,0.292,63339758
0.229,0.229,0.542,70324605
0.306,0.306,0.388,28501473
0.167,0.167,0.667,45745739
0.347,0.347,0.307,41803615
0.417,0.417,0.167,17946484
0.375,0.375,0.25,67194257
0.167,0.167,0.667,35911220
0.375,0.375,0.25,89985473
0.277,0.277,0.445,5592649
0.389,0.389,0.222,19630185
0.3,0.3,0.4,2726071
0.32,0.36,0.32,86129415
0.312,0.312,0.375,17627464
0.375,0.25,0.375,85988199
0.375,0.375,0.25,9990123
0.306,0.306,0.388,17681622
0.188,0.188,0.625,85408740
0.208,0.208,0.583,30521525
0.208,0.208,0.583,74126659
0.222,0.222,0.555,61692070
0.25,0.25,0.5,45373256
0.292,0.292,0.417,71895667
0.083,0.083,0.833,50015437
0.083,0.083,0.833,32276560
0.25,0.25,0.5,69412785
0.083,0.083,0.833,62718577
0.208,0.208,0.583,70377161
0.25,0.5,0.25,9368093
0.292,0.417,0.292,59529436
0.417,0.417,0.167,73361988
0.125,0.125,0.75,62560436
0.125,0.125,0.75,74198586
0.292,0.417,0.292,30258485
0.083,0.083,0.833,47758743
0.417,0.417,0.167,48818280
0.208,0.583,0.208,64465217
0.125,0.125,0.75,85374678
0.167,0.167,0.667,63153131
0.25,0.25,0.5,35145118
0.208,0.583,0.208,21068002
0.458,0.458,0.083,44007645
0.25,0.25,0.5,85596696
0.083,0.083,0.833,99822939
0.25,0.25,0.5,22307887
0.292,0.292,0.417,39440116
0.125,0.125,0.75,63520729
0.083,0.833,0.083,33969575
0.083,0.083,0.833,19794892
0.125,0.75,0.125,81184884
0.333,0.333,0.333,41454505
0.083,0.083,0.833,53912174
0.083,0.083,0.833,16439815
0.333,0.333,0.333,72542610
0.083,0.083,0.833,7220644
0.125,0.75,0.125,35028291
0.333,0.333,0.333,34629496
0.083,0.083,0.833,81479966
0.333,0.333,0.333,14141363
0.167,0.417,0.417,54890783
0.333,0.333,0.333,30898710
0.333,0.333,0.333,52502539
0.417,0.417,0.167,39197383
0.083,0.083,0.833,55327101
0.458,0.458,0.083,70984095
0.417,0.417,0.167,18654155
0.458,0.083,0.458,28259348
0.208,0.208,0.583,14601786
0.333,0.333,0.333,90758626
0.208,0.208,0.583,58973023
0.208,0.208,0.583,14486547
0.167,0.167,0.667,3070667
0.375,0.375,0.25,7514744
0.208,0.208,0.583,55614913
0.208,0.208,0.583,92699496
0.333,0.333,0.333,36169798
0.458,0.458,0.083,21137318
0.167,0.167,0.667,33658646
0.083,0.833,0.083,12492028
0.083,0.083,0.833,28989021
0.458,0.458,0.083,57851117
0.208,0.208,0.583,3066769
0.292,0.292,0.417,85975553
0.333,0.333,0.333,56513038
0.083,0.083,0.833,63475752
0.292,0.417,0.292,22351213
0.25,0.25,0.5,74126659
0.292,0.417,0.292,24943628
0.292,0.292,0.417,25821022
0.25,0.25,0.5,89864575
0.25,0.25,0.5,43059704
0.25,0.25,0.5,74702469
0.277,0.445,0.277,69412785
0.167,0.667,0.167,71752994
0.25,0.25,0.5,22313675
0.333,0.333,0.333,42237723
0.25,0.5,0.25,26696384
0.25,0.25,0.5,21164143
0.25,0.25,0.5,62560436
0.292,0.417,0.292,2267151
0.292,0.292,0.417,72618363
0.25,0.5,0.25,45534945
0.25,0.5,0.25,6215777
0.271,0.271,0.458,64335364
0.25,0.25,0.5,85374678
0.25,0.25,0.5,86186120
0.25,0.25,0.5,25279485
0.292,0.417,0.292,39326583
0.25,0.25,0.5,9718985
0.25,0.25,0.5,8950428
0.25,0.25,0.5,99822939
0.25,0.5,0.25,34630297
0.25,0.25,0.5,66524428
0.333,0.333,0.333,2761268
0.292,0.292,0.417,29726193
0.25,0.25,0.5,61499310
0.25,0.25,0.5,16948733
0.25,0.5,0.25,48769782
0.25,0.5,0.25,82561653
0.25,0.5,0.25,95229826
0.25,0.25,0.5,56045257
0.292,0.417,0.292,35028291
0.25,0.25,0.5,45782398
0.25,0.25,0.5,83680254
0.25,0.25,0.5,14802016
0.25,0.5,0.25,86112033
0.292,0.292,0.417,6378965
0.25,0.25,0.5,55227732
0.25,0.5,0.25,96257518
0.333,0.333,0.333,62934649
0.25,0.5,0.25,99130594
0.25,0.5,0.25,49011078
0.25,0.25,0.5,83184471
0.25,0.25,0.5,68862957
0.25,0.25,0.5,17564098
0.292,0.417,0.292,49975472
0.333,0.333,0.333,71855026
0.25,0.5,0.25,90647233
0.271,0.458,0.271,50859636
0.292,0.417,0.292,60428320
0.25,0.25,0.5,42921710
0.25,0.25,0.5,45904836
0.292,0.417,0.292,28259348
0.25,0.5,0.25,76751542
0.292,0.292,0.417,33658646
0.25,0.5,0.25,36952705
0.25,0.25,0.5,39838597
0.25,0.25,0.5,3076056
0.25,0.25,0.5,56513038
0.25,0.5,0.25,38663071
0.292,0.417,0.292,79829791
0.292,0.292,0.417,29891893
0.271,0.458,0.271,68946576
0.25,0.5,0.25,89095063
0.333,0.333,0.333,34423062
0.333,0.333,0.333,17786177
0.25,0.25,0.5,41552683
0.25,0.25,0.5,5179832
0.25,0.5,0.25,33437571
0.292,0.417,0.292,51259035
0.292,0.417,0.292,66844677
0.25,0.5,0.25,45505757
0.25,0.5,0.25,3203974
0.25,0.25,0.5,43980510
0.292,0.417,0.292,60374549
0.25,0.25,0.5,24076220
0.25,0.25,0.5,67789724
0.25,0.25,0.5,87116764
0.25,0.5,0.25,2166808
0.208,0.208,0.583,36294526
0.25,0.25,0.5,98008296
0.25,0.5,0.25,96700887
0.25,0.25,0.5,54197206
0.333,0.333,0.333,93089310
0.25,0.25,0.5,37795995
0.25,0.25,0.5,23200963
0.292,0.417,0.292,25708260
0.25,0.5,0.25,29231984
0.292,0.417,0.292,83663228
0.292,0.417,0.292,64726989
0.25,0.25,0.5,95870061
0.25,0.5,0.25,59040681
0.25,0.5,0.25,55415834
0.25,0.25,0.5,2964911
0.333,0.333,0.333,20756865
0.25,0.25,0.5,9511848
0.25,0.5,0.25,52646376
0.292,0.292,0.417,82165870
0.292,0.417,0.292,84532448
0.25,0.5,0.25,69496397
0.25,0.25,0.5,43432041
0.25,0.5,0.25,1114270
0.25,0.25,0.5,16218512
0.25,0.25,0.5,77524298
0.25,0.5,0.25,8515248
0.25,0.5,0.25,98056564
0.292,0.417,0.292,41273984
0.25,0.5,0.25,72024350
0.25,0.5,0.25,41422436
0.25,0.5,0.25,63228425
0.375,0.25,0.375,42314721
0.333,0.333,0.333,69890479
0.25,0.25,0.5,73118339
0.292,0.417,0.292,20274120
0.25,0.25,0.5,87763548
0.25,0.5,0.25,62896501
0.333,0.333,0.333,32285400
0.25,0.25,0.5,22291674
0.333,0.333,0.333,28828997
0.292,0.417,0.292,82911264
0.25,0.25,0.5,79382632
0.25,0.25,0.5,3017566
0.25,0.5,0.25,57334075
0.292,0.292,0.417,63213362
0.25,0.25,0.5,31271106
0.25,0.5,0.25,2936356
0.25,0.5,0.25,90100681
0.25,0.25,0.5,68746478
0.25,0.25,0.5,8993709
0.25,0.5,0.25,81618207
0.25,0.25,0.5,12864094
0.25,0.25,0.5,15835215
0.25,0.5,0.25,11481168
0.25,0.5,0.25,60036640
0.25,0.5,0.25,89061417
0.25,0.25,0.5,75054900
0.292,0.292,0.417,8017112
0.277,0.445,0.277,42161534
0.25,0.25,0.5,47125303
0.333,0.333,0.333,60026525
0.25,0.25,0.5,31048680
0.25,0.5,0.25,51837672
0.25,0.5,0.25,17991182
0.25,0.25,0.5,48951984
0.25,0.25,0.5,65393372
0.25,0.25,0.5,97216086
0.25,0.25,0.5,16382155
0.25,0.25,0.5,26592522
0.25,0.5,0.25,6364455
0.25,0.5,0.25,70471192
0.25,0.5,0.25,4818226
0.25,0.25,0.5,20386056
0.333,0.333,0.333,94110607
0.028,0.943,0.028,81184884
0.25,0.25,0.5,3070667
0.0,1.0,0.0,28089417
0.0,0.0,1.0,33286663
0.074,0.852,0.074,89567506
0.109,0.782,0.109,84266446
0.189,0.189,0.622,34279412
0.181,0.638,0.181,31296394
0.18,0.18,0.64,97487157
0.094,0.094,0.812,73645933
0.027,0.945,0.027,25842866
0.0,1.0,0.0,20046243
0.0,0.0,1.0,75074330
0.094,0.812,0.094,88265839
0.0,0.0,1.0,5952736
0.059,0.059,0.882,3179383
0.0,0.0,1.0,90401028
0.0,0.0,1.0,66841042
0.0,0.0,1.0,29747258
0.167,0.167,0.667,70742136
0.0,1.0,0.0,57077709
0.076,0.848,0.076,92374059
0.833,0.083,0.083,80733482
0.207,0.207,0.587,26499758
0.075,0.075,0.85,86072415
0.075,0.85,0.075,47250339
0.0,1.0,0.0,28242822
0.133,0.733,0.133,60904612
0.0,0.0,1.0,45532609
0.0,1.0,0.0,85480757
0.0,0.0,1.0,20315654
0.0,1.0,0.0,96528384
0.207,0.207,0.587,73301898
0.067,0.067,0.867,48556522
0.867,0.067,0.067,11546815
0.0,1.0,0.0,6543938
0.067,0.067,0.867,2535447
0.094,0.094,0.812,8072932
0.095,0.81,0.095,40998331
0.173,0.173,0.653,71499988
0.291,0.291,0.418,79274491
0.092,0.815,0.092,62237414
0.229,0.542,0.229,41412481
0.194,0.612,0.194,71188942
0.095,0.81,0.095,10484719
0.188,0.188,0.625,94935464
0.317,0.367,0.317,64800648
0.112,0.777,0.112,66138683
0.0,0.0,1.0,63903009
0.0,0.0,1.0,52448387
0.125,0.75,0.125,26135480
0.298,0.403,0.298,13764870
0.367,0.267,0.367,77865218
0.021,0.958,0.021,49697430
0.0,0.0,1.0,94397322
0.116,0.768,0.116,70762337
0.183,0.633,0.183,73555566
0.0,0.0,1.0,7805728
0.264,0.472,0.264,69126943
0.167,0.167,0.667,14237632
0.0,0.0,1.0,18118856
0.164,0.164,0.672,1895941
0.182,0.182,0.637,63209671
0.183,0.633,0.183,13834242
0.0,1.0,0.0,25234253
0.042,0.917,0.042,87788019
0.0,0.0,1.0,33155131
0.0,1.0,0.0,30653956
0.0,1.0,0.0,77678073
0.0,0.0,1.0,90021159
0.0,1.0,0.0,56465666
0.0,1.0,0.0,19767862
0.056,0.888,0.056,63830542
0.09,0.09,0.82,86463240
0.0,1.0,0.0,15881641
0.139,0.139,0.722,77377740
0.106,0.788,0.106,45223954
0.0,0.0,1.0,64997533
0.0,1.0,0.0,73054460
0.197,0.607,0.197,58885473
0.233,0.533,0.233,69005299
0.888,0.056,0.056,66139742
0.083,0.833,0.083,38643632
0.074,0.852,0.074,941998
0.171,0.171,0.658,77190641
0.2,0.6,0.2,76252168
0.021,0.958,0.021,15622626
0.0,0.0,1.0,47316945
0.247,0.247,0.507,98489534
0.0,0.0,1.0,57293533
0.063,0.063,0.873,232491
0.072,0.072,0.855,78375682
0.094,0.094,0.812,45452335
0.0,0.0,1.0,44282950
0.208,0.208,0.583,22457744
0.182,0.182,0.635,80801845
0.692,0.154,0.154,28768407
0.078,0.843,0.078,5550692
0.0,0.0,1.0,88342381
0.027,0.027,0.945,66647713
0.0,0.0,1.0,85245233
0.139,0.139,0.722,80152913
0.0,0.0,1.0,15780838
0.042,0.042,0.917,70965958
0.098,0.098,0.803,3176958
0.152,0.152,0.695,57885928
0.0,1.0,0.0,32623756
0.104,0.792,0.104,2376451
0.0,0.0,1.0,42627783
0.194,0.194,0.612,31149548
0.097,0.097,0.807,32303423
0.1,0.8,0.1,24940595
0.067,0.067,0.867,75303359
0.01,0.98,0.01,63666058
0.242,0.242,0.517,11967409
0.187,0.627,0.187,26669311
0.075,0.075,0.85,68693638
0.0,0.0,1.0,44174778
0.175,0.175,0.65,3658275
0.0,1.0,0.0,82624725
0.092,0.092,0.815,5979214
0.0,0.0,1.0,77805762
0.0,0.0,1.0,44910553
0.0,0.0,1.0,17152533
0.0,1.0,0.0,92326540
0.083,0.083,0.833,51052374
0.083,0.083,0.833,52354792
0.0,0.0,1.0,5001306
0.0,1.0,0.0,81435740
0.0,0.0,1.0,84043699
0.014,0.014,0.972,75083598
0.0,0.0,1.0,37430089
0.0,0.0,1.0,5370273
0.0,1.0,0.0,695126
0.0,1.0,0.0,74612654
0.092,0.092,0.817,48544835
0.0,0.0,1.0,10924925
0.111,0.111,0.778,58249406
0.0,0.0,1.0,5345816
0.0,0.0,1.0,61073228
0.083,0.083,0.833,49596889
0.069,0.069,0.862,48469600
0.0,0.0,1.0,69694784
0.042,0.917,0.042,69135888
0.0,0.0,1.0,44058637
0.0,1.0,0.0,17345471
0.0,1.0,0.0,29155324
0.083,0.083,0.833,42526660
0.0,0.0,1.0,77299308
0.0,0.0,1.0,22921697
0.0,0.0,1.0,39321033
0.0,1.0,0.0,46389069
0.0,1.0,0.0,28533075
0.0,1.0,0.0,55325386
0.0,1.0,0.0,57678922
0.062,0.875,0.062,83584757
0.0,0.0,1.0,76530908
0.0,0.0,1.0,37591506
0.0,1.0,0.0,7908676
0.0,1.0,0.0,77399713
0.0,0.0,1.0,32348373
0.0,0.0,1.0,79484745
0.067,0.867,0.067,35533322
0.208,0.585,0.208,16175897
0.112,0.777,0.112,3420151
0.0,0.0,1.0,32205334
0.062,0.062,0.875,29699690
0.158,0.158,0.683,48649816
0.0,0.0,1.0,35021311
0.0,0.0,1.0,36217555
0.178,0.178,0.645,89066243
0.0,0.0,1.0,31487355
0.0,0.0,1.0,41491907
0.0,0.0,1.0,24673641
0.0,0.0,1.0,38193779
0.156,0.688,0.156,57082186
0.0,0.0,1.0,55969986
0.077,0.077,0.847,55491228
0.069,0.069,0.862,75219285
0.128,0.128,0.745,92789561
0.0,1.0,0.0,95151178
0.167,0.667,0.167,70672116
0.25,0.5,0.25,77225188
0.222,0.557,0.222,30807217
0.0,0.0,1.0,12829668
0.027,0.027,0.945,40643469
0.092,0.092,0.817,70255347
0.0,1.0,0.0,82832439
0.067,0.067,0.867,52254346
0.0,0.0,1.0,11944291
0.078,0.845,0.078,47933180
0.0,0.0,1.0,74848583
0.0,0.0,1.0,52605574
0.09,0.82,0.09,48350525
0.0,1.0,0.0,77013893
0.072,0.072,0.855,93434712
0.0,0.0,1.0,8536231
0.083,0.833,0.083,32512659
0.076,0.076,0.848,41893959
0.021,0.958,0.021,7902938
0.231,0.231,0.538,60689710
0.161,0.161,0.678,47739374
0.16,0.68,0.16,71086060
0.0,1.0,0.0,81759559
0.072,0.855,0.072,3524754
0.0,1.0,0.0,12995032
0.202,0.202,0.595,96167028
0.0,1.0,0.0,60304496
0.151,0.151,0.698,98416589
0.0,1.0,0.0,59235129
0.0,1.0,0.0,3794461
0.0,1.0,0.0,36515666
0.0,0.0,1.0,87299580
0.01,0.01,0.98,3347295
0.021,0.021,0.958,76848933
0.0,1.0,0.0,66338593
0.088,0.825,0.088,93125355
0.009,0.982,0.009,53780799
0.0,1.0,0.0,90149842
0.092,0.817,0.092,29463739
0.0,1.0,0.0,95121597
0.152,0.152,0.695,88421146
0.007,0.987,0.007,3802557
0.306,0.388,0.306,10386239
0.021,0.021,0.958,88443063
0.015,0.015,0.97,6876491
0.0,1.0,0.0,45205211
0.0,1.0,0.0,2766303
0.083,0.833,0.083,98728503
0.162,0.162,0.677,79319331
0.01,0.98,0.01,62864748
0.0,0.0,1.0,47591954
0.0,0.0,1.0,84947726
0.0,1.0,0.0,89704353
0.0,0.0,1.0,43780814
0.0,0.0,1.0,44792481
0.0,0.0,1.0,65950770
0.098,0.098,0.805,20791549
0.0,1.0,0.0,95064947
0.09,0.82,0.09,93938783
0.0,0.0,1.0,74624369
0.0,1.0,0.0,31034521
0.048,0.048,0.903,6305745
0.021,0.958,0.021,53034559
0.0,0.0,1.0,95365058
0.133,0.133,0.733,74966712
0.026,0.026,0.948,62517250
0.0,0.0,1.0,51867424
0.0,1.0,0.0,14684689
0.017,0.017,0.967,21465549
0.096,0.096,0.808,68087900
0.213,0.573,0.213,52131001
0.202,0.595,0.202,10496674
0.0,0.0,1.0,39890132
0.027,0.945,0.027,9978561
0.0,1.0,0.0,50412070
0.0,1.0,0.0,78119039
0.0,0.0,1.0,12704538
0.089,0.822,0.089,79982905
0.0,1.0,0.0,44716094
0.062,0.062,0.875,12356258
0.0,0.0,1.0,22104068
0.0,1.0,0.0,36591263
0.0,1.0,0.0,444282
0.074,0.074,0.852,86680138
0.0,0.0,1.0,23995017
0.0,0.0,1.0,48962896
0.162,0.162,0.677,93051693
0.089,0.822,0.089,37748380
0.0,1.0,0.0,2267662
0.0,0.0,1.0,57399764
0.0,1.0,0.0,34125340
0.211,0.211,0.578,9731586
0.0,0.0,1.0,66253699
0.005,0.005,0.99,38531
0.056,0.888,0.056,51779149
0.027,0.027,0.945,77540431
0.0,1.0,0.0,94046553
0.0,0.0,1.0,55080064
0.0,0.0,1.0,29192961
0.067,0.067,0.867,64190887
0.062,0.875,0.062,61655081
0.067,0.867,0.067,95653028
0.0,0.0,1.0,45558789
0.0,0.0,1.0,91902549
0.0,0.0,1.0,4764753
0.0,1.0,0.0,91165099
0.0,1.0,0.0,80753752
0.0,0.0,1.0,90211171
0.056,0.056,0.888,83634774
0.088,0.825,0.088,99051244
0.178,0.643,0.178,94548779
0.0,1.0,0.0,75347571
0.0,0.0,1.0,998277
0.083,0.833,0.083,98697028
0.0,1.0,0.0,52111524
0.158,0.683,0.158,86751070
0.067,0.867,0.067,36149117
0.0,0.0,1.0,82263483
0.0,1.0,0.0,26700194
0.0,0.0,1.0,72701371
0.167,0.167,0.667,86495053
0.094,0.812,0.094,47668787
0.0,0.0,1.0,84015453
0.0,1.0,0.0,11888175
0.0,0.0,1.0,58609145
0.056,0.888,0.056,82375226
0.027,0.027,0.945,68716095
0.083,0.833,0.083,53766662
0.104,0.104,0.792,46143333
0.083,0.083,0.833,95245815
0.17,0.66,0.17,5332901
0.036,0.036,0.928,46599715
0.078,0.845,0.078,44229317
0.0,1.0,0.0,7321938
0.0,0.0,1.0,16630006
0.076,0.076,0.848,1813936
0.159,0.159,0.682,32008702
0.062,0.875,0.062,14987
0.083,0.083,0.833,51804967
0.007,0.007,0.987,8146635
0.083,0.083,0.833,94049338
0.083,0.083,0.833,47981885
0.0,1.0,0.0,3467759
0.086,0.086,0.828,93435135
0.2,0.6,0.2,28225360
0.042,0.917,0.042,73558811
0.0,0.0,1.0,84786586
0.0,1.0,0.0,27924346
0.17,0.66,0.17,51609201
0.0,0.0,1.0,19099819
0.067,0.867,0.067,92009994
0.012,0.977,0.012,7646495
0.01,0.01,0.98,21442312
0.027,0.945,0.027,69839887
0.0,1.0,0.0,69329772
0.072,0.857,0.072,6751848
0.152,0.152,0.695,85825289
0.0,0.0,1.0,44573105
0.075,0.85,0.075,69709370
0.0,0.0,1.0,95588138
0.092,0.092,0.817,90411904
0.095,0.095,0.81,23444516
0.072,0.072,0.857,38945105
0.0,1.0,0.0,2588589
0.027,0.027,0.945,67152187
0.0,1.0,0.0,45144944
0.083,0.083,0.833,92198319
0.0,0.0,1.0,96532966
0.0,1.0,0.0,8519568
0.021,0.021,0.958,3295837
0.0,0.0,1.0,21431604
0.0,0.0,1.0,47504037
0.0,0.0,1.0,38451307
0.0,1.0,0.0,43734607
0.0,0.0,1.0,79198710
0.0,0.0,1.0,79792706
0.005,0.005,0.99,30302360
0.0,1.0,0.0,68842035
0.083,0.833,0.083,40819533
0.25,0.25,0.5,46181252
0.0,1.0,0.0,30210873
0.111,0.111,0.778,9525745
0.0,0.0,1.0,36134438
0.0,0.0,1.0,47787167
0.0,0.0,1.0,67160724
0.0,0.0,1.0,10330467
0.0,0.0,1.0,89537654
0.0,1.0,0.0,53199793
0.017,0.017,0.967,44739420
0.056,0.888,0.056,61893427
0.0,1.0,0.0,86835935
0.0,0.0,1.0,98515536
0.0,0.0,1.0,79776474
0.083,0.083,0.833,18733664
0.083,0.083,0.833,30366492
0.083,0.833,0.083,6998697
0.0,0.0,1.0,46373565
0.0,0.0,1.0,88179910
0.0,1.0,0.0,28005512
0.078,0.078,0.843,35910420
0.0,0.0,1.0,76135719
0.146,0.146,0.708,96867537
0.195,0.195,0.61,63391573
0.0,0.0,1.0,35475318
0.0,0.0,1.0,78530125
0.0,1.0,0.0,81739433
0.0,0.0,1.0,32383488
0.083,0.083,0.833,39302228
0.167,0.167,0.667,34174900
0.017,0.967,0.017,52881407
0.072,0.072,0.857,56573421
0.0,0.0,1.0,11470778
0.0,0.0,1.0,69083164
0.0,0.0,1.0,92530892
0.0,1.0,0.0,29812076
0.0,0.0,1.0,27675106
0.0,1.0,0.0,14566144
0.1,0.1,0.8,6334656
0.0,0.0,1.0,40192688
0.0,0.0,1.0,87395411
0.0,1.0,0.0,79959747
0.0,0.0,1.0,5035019
0.069,0.069,0.862,60023210
0.0,1.0,0.0,9687466
0.0,0.0,1.0,28187108
0.0,1.0,0.0,45403133
0.0,1.0,0.0,4512167
0.072,0.855,0.072,4581307
0.0,0.0,1.0,40457280
0.083,0.083,0.833,68623778
0.042,0.917,0.042,15035164
0.0,0.0,1.0,90663262
0.0,0.0,1.0,42270975
0.112,0.775,0.112,45895863
0.0,0.0,1.0,20933898
0.0,1.0,0.0,881259
0.094,0.094,0.812,68298727
0.0,1.0,0.0,70790281
0.0,0.0,1.0,58731300
0.0,0.0,1.0,58431444
0.0,0.0,1.0,2609624
0.181,0.638,0.181,28337865
0.0,0.0,1.0,96173312
0.0,0.0,1.0,3128222
0.0,1.0,0.0,19496854
0.0,0.0,1.0,80230087
0.0,0.0,1.0,1428123
0.0,1.0,0.0,96536424
0.0,0.0,1.0,10027198
0.095,0.095,0.81,9184572
0.0,1.0,0.0,44466178
0.083,0.833,0.083,98022012
0.014,0.014,0.972,10624229
0.083,0.833,0.083,76024573
0.0,0.0,1.0,11692508
0.16,0.16,0.68,84323249
0.0,0.0,1.0,77906138
0.0,0.0,1.0,40563504
0.072,0.855,0.072,34450362
0.0,0.0,1.0,11155308
0.0,0.0,1.0,91668377
0.0,0.0,1.0,24876737
0.094,0.812,0.094,34954065
0.0,0.0,1.0,28858266
0.094,0.094,0.812,68506170
0.0,0.0,1.0,65605498
0.0,0.0,1.0,74022245
0.067,0.867,0.067,80827276
0.0,1.0,0.0,18227911
0.056,0.888,0.056,39448456
0.095,0.81,0.095,38309944
0.163,0.163,0.673,37860733
0.0,0.0,1.0,94897559
0.055,0.055,0.89,6194627
0.083,0.833,0.083,30953807
0.0,1.0,0.0,69203961
0.0,1.0,0.0,72656730
0.0,1.0,0.0,30717387
0.0,0.0,1.0,85554025
0.0,0.0,1.0,81645583
0.0,0.0,1.0,2979221
0.056,0.056,0.888,7458102
0.072,0.072,0.855,785856
0.092,0.092,0.815,79432500
0.0,1.0,0.0,15684436
0.0,0.0,1.0,68359856
0.0,0.0,1.0,65603134
0.014,0.014,0.972,13263829
0.094,0.094,0.812,2553349
0.0,1.0,0.0,36953393
0.056,0.888,0.056,63700498
0.118,0.118,0.765,88360519
0.0,1.0,0.0,50318412
0.0,0.0,1.0,79482800
0.083,0.083,0.833,63190591
0.072,0.855,0.072,82794437
0.083,0.083,0.833,5256849
0.0,0.0,1.0,96863212
0.021,0.021,0.958,23179919
0.0,0.0,1.0,74716340
0.0,1.0,0.0,9416369
0.0,1.0,0.0,25419653
0.083,0.083,0.833,15016681
0.0,0.0,1.0,20396889
0.0,0.0,1.0,58316429
0.0,1.0,0.0,45169785
0.0,0.0,1.0,41745030
0.083,0.833,0.083,26710813
0.083,0.833,0.083,91148798
0.0,1.0,0.0,31335263
0.0,1.0,0.0,13378296
0.0,0.0,1.0,97499842
0.0,0.0,1.0,6951466
0.146,0.708,0.146,61020616
0.0,0.0,1.0,45652320
0.067,0.867,0.067,7806865
0.0,0.0,1.0,24153138
0.0,0.0,1.0,44212660
0.0,1.0,0.0,13455041
0.182,0.635,0.182,98526121
0.102,0.102,0.795,61397453
0.181,0.638,0.181,73002240
0.15,0.15,0.7,60644586
0.0,0.0,1.0,673484
0.167,0.667,0.167,53944792
0.12,0.76,0.12,49378853
0.083,0.083,0.833,17379331
0.0,0.0,1.0,96873034
0.0,0.0,1.0,28330259
0.317,0.367,0.317,69361865
0.0,0.0,1.0,9342503
0.088,0.823,0.088,31877403
0.09,0.09,0.82,78682434
0.0,1.0,0.0,70442458
0.102,0.797,0.102,82604376
0.0,0.0,1.0,50498350
0.146,0.708,0.146,70423537
0.202,0.597,0.202,64271353
0.0,0.0,1.0,24659767
0.083,0.083,0.833,909336
0.027,0.027,0.945,94649785
0.0,0.0,1.0,25175481
0.0,0.0,1.0,58902560
0.077,0.077,0.847,52806928
0.0,0.0,1.0,61088655
0.089,0.822,0.089,85299336
0.027,0.945,0.027,61183165
0.0,0.0,1.0,24522647
0.0,0.0,1.0,30695743
0.0,1.0,0.0,42012292
0.009,0.009,0.982,67716574
0.0,1.0,0.0,60969807
0.0,0.0,1.0,76931580
0.027,0.027,0.945,19316375
0.0,0.0,1.0,48530040
0.0,0.0,1.0,1966700
0.152,0.152,0.695,28501473
0.125,0.125,0.75,19582637
0.0,1.0,0.0,13546084
0.092,0.092,0.815,55888304
0.0,0.0,1.0,22508422
0.145,0.71,0.145,33308908
0.056,0.056,0.888,89985473
0.305,0.39,0.305,45521330
0.0,1.0,0.0,72488634
0.0,0.0,1.0,65584022
0.0,0.0,1.0,59612411
0.0,0.0,1.0,3020341
0.179,0.642,0.179,85988199
0.0,1.0,0.0,72667762
0.0,0.0,1.0,437922
0.0,0.0,1.0,36793201
0.0,0.0,1.0,7307325
